評分,圖鑑編號,寶可夢,第一屬性,第二屬性,地區,型態別,暗影,Mega進化,其他形態,性別,尺寸,天氣,CP,攻擊力,防禦力,HP,等級,一般招式,特殊招式1,特殊招式2,幾下可用特招1,幾下可用特招2,夥伴行走距離,開第二招星塵花費,Stat Product
65.6,891,熊徒弟,格鬥,,-,-,-,-,-,-,-,-,1493,136.6,95.6,125,34.5,雙倍奉還,近身戰,劈瓦,8,7,20,100000,1631599
65.6,137,多邊獸,一般,,-,-,-,-,-,-,-,-,1500,120,115.4,135,35.5,電光一閃<sup>†</sup>,放電*,破壞光線,5,10,3,50000,1870465
65.6,769,沙丘娃,幽靈,地面,-,-,-,-,-,-,-,-,1394,113.4,111.8,135,50,泥巴射擊,暗影球,大地之力,6,6,3,50000,1711543
65.5,267,狩獵鳳蝶,蟲,飛行,-,-,-,-,-,-,-,-,1497,144.7,84,127,33,死纏爛打,空氣利刃,銀色旋風,4,4,1,10000,1543209
65.5,196,太陽伊布,超能力,,-,-,-,-,-,-,-,-,1500,148.1,105.6,97,17.5,念力,精神之牙,暗影球*,3,4,5,75000,1517189
65.5,291,鐵面忍者,蟲,飛行,-,-,-,-,-,-,-,-,1499,144.8,88.4,121,28.5,連斬,燕返,暗影球,12,13,5,75000,1549131
65.4,569,灰塵山,毒,,-,-,-,-,-,-,-,-,1498,121.1,115.9,132,23.5,死纏爛打,泰山壓頂,垃圾射擊,4,7,3,50000,1852920
65.4,507,哈約克,一般,,-,-,-,-,-,-,-,-,1497,118.9,111.7,142,41.5,猛撞,挖洞,十萬伏特,6,7,1,10000,1885363
65.4,481,艾姆利多,超能力,,-,-,-,-,-,-,-,-,1496,123.6,128.1,114,18,念力,高速星星,預知未來,3,5,20,100000,1804097
65.4,312,負電拍拍,電,,-,-,-,-,-,-,-,-,1496,116.3,127.1,130,36.5,電光一閃,十萬伏特,打草結,7,7,3,50000,1921857
65.4,803,毒貝比,毒,,-,-,-,-,-,-,-,-,1495,119.7,113.6,137,36,啄,污泥炸彈,致命針刺,7,5,20,100000,1862719
65.4,892,武道熊師,格鬥,水,-,-,-,-,連擊流,-,-,-,1489,136.6,97.8,121,15,雙倍奉還,水流噴射,爆裂拳,7,8,20,100000,1616195
65.3,91,刺甲貝,水,冰,-,-,-,-,-,-,-,-,1498,119,169.8,93,22,冰礫,冰凍之風,水流裂破,5,5,3,50000,1879927
65.3,870,列陣兵,格鬥,,-,-,-,-,-,-,-,-,1495,127.6,119.2,115,23.5,雙倍奉還,蠻力,超級角擊,7,10,5,75000,1748115
65.3,943,獒教父,惡,,-,-,-,-,-,-,-,-,1496,134.4,105.1,117,18.5,咬住,咬碎,精神之牙,12,9,3,50000,1654007
65.3,479,洛托姆,電,草,-,-,-,-,切割,-,-,-,1500,128.8,144.9,93,21.5,電擊,奇異之風,飛葉風暴,5,7,5,75000,1736642
65.2,103,椰蛋樹,草,龍,阿羅拉,-,-,-,-,-,-,-,1498,134.4,94.8,131,18.5,龍尾,種子炸彈,流星群*,4,6,3,50000,1669766
65.2,679,獨劍鞘,鋼,幽靈,-,-,-,-,-,-,-,-,1495,122.1,127.1,118,47,精神利刃,鐵頭,陀螺球,6,6,5,75000,1831842
65.1,555,達摩狒狒,火,,-,-,暗影,-,普通,-,-,-,1496,149.8,72.1,138,17.5,燒盡,岩崩,過熱,3,3,3,50000,1489923
65.1,319,巨牙鯊,水,惡,-,-,-,-,-,-,-,-,1498,166.6,64.1,126,25.5,咬住,咬碎,劇毒牙,12,10,3,50000,1345428
65.1,690,垃垃藻,毒,水,-,-,-,-,-,-,-,-,1202,104.2,104.2,127,50,溶解液,水流尾,龍捲風,5,5,3,50000,1378846
64.9,2,妙蛙草,草,毒,-,-,暗影,-,-,-,-,-,1500,119.8,121.4,129,37,藤鞭,強力鞭打,污泥炸彈,7,7,3,10000,1876677
64.9,61,蚊香君,水,,-,-,暗影,-,-,-,-,-,1500,114.3,116,148,50,泡沫,熱水*,泥巴炸彈,5,5,3,50000,1961320
64.8,103,椰蛋樹,草,超能力,-,-,暗影,-,-,-,-,-,1499,136.2,92.5,131,18.5,念力,種子炸彈,精神強念,3,4,3,50000,1650175
64.7,555,達摩狒狒,火,,-,-,-,-,普通,-,-,-,1496,149.8,72.1,138,17.5,燒盡,岩崩,過熱,3,3,3,50000,1489923
64.7,678,超能妙喵,超能力,,-,-,-,-,-,雄,-,-,1499,117.2,124,132,26,念力,能量球,精神強念,4,4,3,50000,1917248
64.6,575,哥德小童,超能力,,-,-,-,-,-,-,-,-,1498,112.2,132.8,134,40,念力,預知未來,精神強念,5,4,3,50000,1996579
64.6,138,菊石獸,岩石,水,-,-,暗影,-,-,-,-,-,1500,128,135.3,101,43,泥巴射擊,岩石封鎖*,岩石爆擊,6,5,5,75000,1749618
64.5,51,三地鼠,地面,,-,-,暗影,-,-,-,-,-,1500,136.8,120.1,100,41,突襲,泥巴炸彈,尖石攻擊,7,8,3,50000,1642734
64.5,109,瓦斯彈,毒,,-,-,暗影,-,-,-,-,-,1373,112.6,131.1,113,50,死纏爛打,污泥攻擊,惡之波動,4,4,3,50000,1667925
64.5,743,蝶結萌虻,蟲,妖精,-,-,-,-,-,-,-,-,1497,136.3,105.9,114,25.5,妖精之風,吸取之吻,蟲鳴,7,7,1,10000,1645225
64.5,128,肯泰羅,一般,,-,-,-,-,-,-,-,-,1499,125.1,119.5,120,21.5,撞擊,起草,角撞,15,12,3,50000,1794891
64.2,950,毛崖蟹,岩石,,-,-,-,-,-,-,-,-,1500,121.1,128.1,119,23,擲泥,重踏,岩石封鎖,6,5,3,75000,1846224
64.1,455,尖牙籠,草,,-,-,-,-,-,-,-,-,1499,130.2,101.9,130,25.5,藤鞭,能量球,咬碎,6,6,5,75000,1724039
64.1,295,爆音怪,一般,,-,-,暗影,-,-,-,-,-,1500,119.8,99.5,157,24,驚嚇,咬碎,魅惑之聲,5,5,1,10000,1870373
64,617,敏捷蟲,蟲,,-,-,暗影,-,-,-,-,-,1500,143.2,84.9,129,22.5,死纏爛打,能量球*,蟲鳴,4,5,3,50000,1568558
64,459,雪笠怪,草,冰,-,-,-,-,-,-,-,-,1311,109.2,100.8,142,50,細雪,能量球,冰凍光束,6,7,3,50000,1564162
63.9,554,火紅不倒翁,冰,,伽勒爾,-,-,-,-,-,-,-,1500,131.9,82.3,157,50,冰凍牙,冰凍拳,冰凍光束,7,10,3,50000,1705667
63.9,103,椰蛋樹,草,龍,阿羅拉,-,暗影,-,-,-,-,-,1498,134.4,94.8,131,18.5,龍尾,種子炸彈,流星群*,4,6,3,50000,1669766
63.9,185,樹才怪,岩石,,-,-,-,-,-,-,-,-,1500,117.2,130.1,126,26,雙倍奉還,流星光束,起草,10,8,5,75000,1920600
63.9,718,基格爾德,龍,地面,-,-,-,-,10%,-,-,-,1494,138.1,119.1,98,22.5,龍尾,咬碎,地震,4,6,20,100000,1612643
63.8,51,三地鼠,地面,,-,-,-,-,-,-,-,-,1500,136.8,120.1,100,41,突襲,泥巴炸彈,尖石攻擊,7,8,3,50000,1642734
63.8,404,勒克貓,電,,-,-,-,-,-,-,-,-,1499,133.3,91.1,139,47.5,咬住,瘋狂伏特,咬碎,12,12,5,75000,1686895
63.7,103,椰蛋樹,草,超能力,-,-,-,-,-,-,-,-,1499,136.2,92.5,131,18.5,念力,種子炸彈,精神強念,3,4,3,50000,1650175
63.7,552,混混鱷,地面,惡,-,-,-,-,-,-,-,-,1500,134,88,142,49.5,擲泥,咬碎,重踏,5,6,5,75000,1674489
63.7,139,多刺菊石獸,岩石,水,-,-,-,-,-,-,-,-,1500,126.6,128.4,109,20,泥巴射擊,岩崩*,水炮,5,9,5,75000,1773092
63.5,118,角金魚,水,,-,-,-,-,-,-,-,-,1302,116,105,120,50,啄,水流尾,角撞,5,5,3,50000,1461636
63.5,294,吼爆彈,一般,,-,-,暗影,-,-,-,-,-,1500,125.2,80.7,178,50,咬住,踩踏,魅惑之聲,10,12,1,10000,1797820
63.5,111,獨角犀牛,地面,岩石,-,-,暗影,-,-,-,-,-,1497,112.6,111,159,38.5,擲泥,重踏,踩踏,6,4,3,50000,1987139
63.5,209,布魯,妖精,,-,-,暗影,-,-,-,-,-,1399,127.7,84,142,50,咬住,劈瓦,咬碎,10,12,3,50000,1524055
63.3,729,花漾海獅,水,,-,-,-,-,-,-,-,-,1500,125.9,117.1,121,30,撒嬌,水流噴射,魅惑之聲,5,6,3,10000,1782789
63.3,180,茸茸羊,電,,-,-,-,-,-,-,-,-,1499,121.5,100.5,151,44,充電光束,放電,起草,4,5,5,75000,1844088
63.3,274,長鼻葉,草,惡,-,-,暗影,-,-,-,-,-,1387,125.2,78.1,157,50,出奇一擊,葉刃,欺詐,6,7,3,50000,1536164
63.2,250,鳳王,火,飛行,-,-,暗影,-,-,-,-,-,1482,123.5,126.5,113,14,燒盡,勇鳥猛攻,神聖之火*,3,4,20,100000,1764371
63.2,215,狃拉,惡,冰,-,-,-,-,-,-,-,-,1497,134,111.8,111,27,冰礫,雪崩,欺詐,5,4,3,50000,1661900
63.1,286,斗笠菇,草,格鬥,-,-,-,-,-,-,-,-,1500,150,96.7,103,21,發勁,爆裂拳,打草結*,5,5,3,50000,1494123
63.1,601,齒輪怪,鋼,,-,-,-,-,-,-,-,-,1497,124.3,139.6,104,21,金屬音,鏡光射擊,加農光炮,5,9,5,75000,1803808
63.1,33,尼多力諾,毒,,-,-,暗影,-,-,-,-,-,1498,123.3,104.3,141,47.5,毒針,污泥炸彈,挖洞,6,6,3,50000,1813973
63.1,814,騰蹴小將,火,,-,-,-,-,-,-,-,-,1498,128.9,103.7,130,31.5,火焰旋渦,蓄能焰襲,噴射火焰,5,6,3,10000,1737824
63.1,479,洛托姆,電,火,-,-,-,-,加熱,-,-,-,1500,128.8,144.9,93,21.5,電擊,過熱,十萬伏特,7,7,5,75000,1736642
63.1,459,雪笠怪,草,冰,-,-,暗影,-,-,-,-,-,1311,109.2,100.8,142,50,細雪,能量球,冰凍光束,6,7,3,50000,1564162
63.1,72,瑪瑙水母,水,毒,-,-,-,-,-,-,-,-,1176,94.1,137.8,113,50,毒針,緊束,水之波動,5,6,3,50000,1465578
63,354,詛咒娃娃,幽靈,,-,-,-,-,-,-,-,-,1497,145.3,92.3,115,24,暗影爪,暗影球,魔法閃耀,7,7,3,50000,1541714
63,884,鋁鋼龍,鋼,龍,-,-,-,-,-,-,-,-,1497,137.7,112.2,105,18,龍尾,龍爪,加農光炮,5,6,5,75000,1622747
63,139,多刺菊石獸,岩石,水,-,-,暗影,-,-,-,-,-,1500,126.6,128.4,109,20,泥巴射擊,岩崩*,水炮,5,9,5,75000,1773092
62.8,966,普隆隆姆,鋼,毒,-,-,-,-,-,-,-,-,1500,135.7,102.5,119,19,金屬音,過熱,陀螺球,7,7,3,50000,1654542
62.7,104,卡拉卡拉,地面,,-,-,暗影,-,-,-,-,-,1152,88.2,133.6,127,50,擲泥,骨棒,重踏,4,6,3,50000,1497128
62.7,745,鬃岩狼人,岩石,,-,-,-,-,白晝,-,-,-,1499,142.7,93.1,118,20.5,突襲,直衝鑽,尖石攻擊,6,8,5,50000,1568817
62.7,111,獨角犀牛,地面,岩石,-,-,-,-,-,-,-,-,1497,112.6,111,159,38.5,擲泥,重踏,踩踏,6,4,3,50000,1987139
62.6,65,胡地,超能力,,-,-,-,-,-,-,-,-,1499,155.9,101.4,91,18,精神利刃,火焰拳,暗影球,5,6,3,50000,1438855
62.6,404,勒克貓,電,,-,-,暗影,-,-,-,-,-,1499,133.7,90.2,139,46,咬住,瘋狂伏特,咬碎,12,12,5,75000,1677029
62.5,233,多邊獸Ⅱ,一般,,-,-,-,-,-,-,-,-,1498,122.2,117.9,127,20.5,鎖定,三重攻擊,電磁炮,10,16,3,50000,1829984
62.5,112,鑽角犀獸,地面,岩石,-,-,暗影,-,-,-,-,-,1499,126.3,103.4,136,17.5,擲泥,尖石攻擊,衝浪,6,5,3,50000,1775740
62.5,451,鉗尾蠍,毒,蟲,-,-,暗影,-,-,-,-,-,1141,90.8,139.5,113,50,死纏爛打,水流尾,十字毒刃,3,3,5,75000,1430471
62.5,209,布魯,妖精,,-,-,-,-,-,-,-,-,1399,127.7,84,142,50,咬住,劈瓦,咬碎,10,12,3,50000,1524055
62.4,576,哥德小姐,超能力,,-,-,暗影,-,-,-,-,-,1498,115.3,140.9,119,23,念力,岩崩,預知未來,4,5,3,50000,1934140
62.4,274,長鼻葉,草,惡,-,-,-,-,-,-,-,-,1387,125.2,78.1,157,50,出奇一擊,葉刃,欺詐,6,7,3,50000,1536164
62.4,77,小火馬,超能力,,伽勒爾,-,-,-,-,-,-,-,1500,133.5,108.2,116,36,精神利刃,高速星星,嬉鬧,4,7,3,50000,1675972
62.3,44,臭臭花,草,毒,-,-,暗影,-,-,-,-,-,1498,121.4,116,131,37,溶解液,月亮之力,污泥炸彈,7,7,3,50000,1844296
62.3,512,花椰猿,草,,-,-,-,-,-,-,-,-,1496,136,95.8,126,23.5,藤鞭,打草結,咬碎,7,6,3,50000,1642252
62.3,193,蜻蜻蜓,蟲,飛行,-,-,-,-,-,-,-,-,1499,130.8,89.7,146,46.5,翅膀攻擊,銀色旋風,燕返,6,6,3,50000,1713046
62.2,719,蒂安希,岩石,妖精,-,-,-,-,-,-,-,-,1488,119.2,175.2,89,19.5,落石,岩崩,月亮之力,9,10,20,100000,1857962
62.2,244,炎帝,火,,-,-,暗影,-,-,-,-,-,1484,128.9,95.2,139,15.5,火焰牙,蓄能焰襲,熱沙大地,9,9,20,100000,1705046
62.2,715,音波龍,飛行,龍,-,-,暗影,-,-,-,-,-,1500,125.5,113.5,126,20,咬住,熱風,暴風,12,15,5,75000,1794213
62.2,479,洛托姆,電,飛行,-,-,-,-,旋轉,-,-,-,1500,128.8,144.9,93,21.5,驚嚇,十萬伏特,奇異之風,6,5,5,75000,1736642
62.1,864,魔靈珊瑚,幽靈,,-,-,-,-,-,-,-,-,1497,145.7,111.1,95,18,驚嚇,黑夜魔影,力量寶石,5,5,3,50000,1537102
62.1,244,炎帝,火,,-,-,-,-,-,-,-,-,1500,129.3,96.2,140,16,火焰牙,蓄能焰襲,熱沙大地,9,9,20,100000,1741304
62.1,210,布魯皇,妖精,,-,-,暗影,-,-,-,-,-,1500,135.3,88.3,139,22,撒嬌,近身戰,咬碎,6,6,3,50000,1661969
62.1,518,夢夢蝕,超能力,,-,-,-,-,-,-,-,-,1499,113.1,108.9,161,20.5,充電光束,精神衝擊,魔法閃耀,4,5,3,50000,1982428
62,75,隆隆石,岩石,地面,-,-,暗影,-,-,-,-,-,1500,122.6,129.9,115,29.5,擲泥,岩崩*,挖洞,5,5,1,10000,1831483
62,122,魔牆人偶,冰,超能力,伽勒爾,-,-,-,-,-,-,-,1500,130.5,127,104,27,念力,冰凍拳,三旋擊,3,4,5,75000,1724015
61.9,51,三地鼠,地面,鋼,阿羅拉,-,暗影,-,-,-,-,-,1499,148.2,112.9,90,29,擲泥,鐵頭,泥巴炸彈,5,5,3,50000,1506431
61.9,75,隆隆石,岩石,地面,-,-,-,-,-,-,-,-,1499,121.5,131,116,30,擲泥,岩崩*,挖洞,5,5,1,10000,1845378
61.9,516,冷水猿,水,,-,-,-,-,-,-,-,-,1496,136,95.8,126,23.5,咬住,衝浪,咬碎,12,12,3,50000,1642252
61.9,72,瑪瑙水母,水,毒,-,-,暗影,-,-,-,-,-,1176,94.1,137.8,113,50,毒針,緊束,水之波動,5,6,3,50000,1465578
61.8,843,沙包蛇,地面,,-,-,-,-,-,-,-,-,1222,99.2,116,131,50,擲泥,大地之力,緊束,5,5,3,50000,1506264
61.7,930,奧利瓦,草,一般,-,-,-,-,-,-,-,-,1500,129.3,116.6,115,18.5,魔法葉,大地之力,起草,5,5,3,50000,1734048
61.7,242,幸福蛋,一般,,-,-,-,-,-,-,-,-,1500,81,111.3,307,20.5,意念頭錘,瘋狂伏特*,魔法閃耀,8,10,5,75000,2768972
61.7,204,榛果球,蟲,,-,-,-,-,-,-,-,-,1253,103.4,115.1,127,50,蟲咬,岩石封鎖,流沙地獄,17,15,5,75000,1511117
61.7,45,霸王花,草,毒,-,-,-,-,-,-,-,-,1499,128.8,112.7,120,21.5,溶解液,污泥炸彈,落英繽紛,7,9,3,50000,1742867
61.6,95,大岩蛇,岩石,地面,-,-,-,-,-,-,-,-,1245,84,207.6,105,50,落石,岩崩*,流沙地獄,9,9,5,75000,1831281
61.6,394,波皇子,水,,-,-,暗影,-,-,-,-,-,1498,118.6,117.1,136,36.5,泡沫,冰凍之風,泡沫光線,5,5,3,10000,1888948
61.5,112,鑽角犀獸,地面,岩石,-,-,-,-,-,-,-,-,1499,126.3,103.4,136,17.5,擲泥,尖石攻擊,衝浪,6,5,3,50000,1775740
61.5,479,洛托姆,電,水,-,-,-,-,清洗,-,-,-,1500,128.8,144.9,93,21.5,電擊,十萬伏特,水炮,7,9,5,75000,1736642
61.4,695,光電傘蜥,電,一般,-,-,-,-,-,-,-,-,1500,138.1,112.1,105,21.5,伏特替換,廣域破壞,拋物面充電,4,4,3,50000,1626001
61.4,124,迷唇姐,冰,超能力,-,-,-,-,-,-,-,-,1499,141.2,102.2,110,21.5,念力,雪崩,精神衝擊,4,3,5,75000,1587668
61.4,451,鉗尾蠍,毒,蟲,-,-,-,-,-,-,-,-,1141,90.8,139.5,113,50,死纏爛打,水流尾,十字毒刃,3,3,5,75000,1430471
61.3,91,刺甲貝,水,冰,-,-,暗影,-,-,-,-,-,1498,119,169.8,93,22,冰礫,冰凍之風,水流裂破,5,5,3,50000,1879927
61.3,461,瑪狃拉,惡,冰,-,-,-,-,-,-,-,-,1500,141.9,105.1,106,18.5,大聲咆哮,雪崩,欺詐,4,4,3,50000,1581752
61.2,575,哥德小童,超能力,,-,-,暗影,-,-,-,-,-,1498,112.2,132.8,134,40,念力,預知未來,精神強念,5,4,3,50000,1996579
61.1,96,催眠貘,超能力,,-,-,-,-,-,-,-,-,1176,87.4,126.9,142,50,念力,精神衝擊,報恩<sup>†</sup>,3,5,3,50000,1574590
61.1,383,固拉多,地面,,-,-,暗影,-,-,-,-,-,1478,133.9,116.6,104,13,泥巴射擊,斷崖之劍*,火焰拳*,7,5,20,100000,1623378
61.1,492,謝米,草,,-,-,-,-,陸上,-,-,-,1498,117.9,122.3,132,17,魔法葉,打草結,種子閃光*,5,8,20,100000,1902467
61.1,328,大顎蟻,地面,,-,-,-,-,-,-,-,-,1441,148.7,78.1,120,50,潑沙,流沙地獄,咬碎,12,12,5,75000,1394782
61,104,卡拉卡拉,地面,,-,-,-,-,-,-,-,-,1152,88.2,133.6,127,50,擲泥,骨棒,報恩<sup>†</sup>,4,7,3,50000,1497128
61,86,小海獅,水,,-,-,-,-,-,-,-,-,1098,84,114.3,149,50,水槍*,水流尾,冰凍之風,12,15,3,50000,1430849
61,277,大王燕,一般,飛行,-,-,暗影,-,-,-,-,-,1499,136,100,121,29,翅膀攻擊,勇鳥猛攻,神鳥猛擊,7,7,1,10000,1645136
60.9,354,詛咒娃娃,幽靈,,-,-,暗影,-,-,-,-,-,1499,145.9,91.6,115,24,暗影爪,暗影球,魔法閃耀,7,7,3,50000,1537675
60.9,282,沙奈朵,超能力,妖精,-,-,-,-,-,-,-,-,1499,136.6,115.6,104,18,念力,三旋擊,暗影球,4,4,5,75000,1642368
60.9,382,蓋歐卡,水,,-,-,暗影,-,-,-,-,-,1478,133.9,116.6,104,13,攀瀑,雪崩,衝浪,5,5,20,100000,1623378
60.8,102,蛋蛋,草,超能力,-,-,-,-,-,-,-,-,1328,102.5,117.6,142,50,念力,種子炸彈,原始之力,3,4,3,50000,1712557
60.8,102,蛋蛋,草,超能力,-,-,暗影,-,-,-,-,-,1328,102.5,117.6,142,50,念力,種子炸彈,原始之力,3,4,3,50000,1712557
60.8,948,原野水母,地面,草,-,-,-,-,-,-,-,-,1176,94.1,137.8,113,50,擲泥,大地之力,緊束,5,5,3,50000,1465578
60.7,461,瑪狃拉,惡,冰,-,-,暗影,-,-,-,-,-,1500,141.9,105.1,106,18.5,大聲咆哮,雪崩,欺詐,4,4,3,50000,1581752
60.6,424,雙尾怪手,一般,,-,-,-,-,-,-,-,-,1500,133.9,100.6,124,23,抓,燕返,報恩<sup>†</sup>,12,18,3,50000,1669988
60.6,549,裙兒小姐,草,格鬥,洗翠,-,-,-,-,-,-,-,1499,133.5,107.8,117,22,種子機關槍,快手還擊,落英繽紛,4,5,1,10000,1682787
60.5,51,三地鼠,地面,鋼,阿羅拉,-,-,-,-,-,-,-,1499,148.2,112.9,90,29,擲泥,鐵頭,泥巴炸彈,5,5,3,50000,1506431
60.5,405,倫琴貓,電,,-,-,暗影,-,-,-,-,-,1500,138,99,119,19,大聲咆哮,瘋狂伏特,精神之牙*,4,3,5,75000,1625573
60.5,763,甜冷美后,草,,-,-,-,-,-,-,-,-,1496,130.4,120.7,109,18.5,魔法葉,三旋擊,飛膝踢*,5,6,3,10000,1715364
60.3,566,始祖小鳥,岩石,飛行,-,-,暗影,-,-,-,-,-,1500,159.5,76.1,116,30,翅膀攻擊,原始之力,咬碎,6,6,5,75000,1408037
60.3,180,茸茸羊,電,,-,-,暗影,-,-,-,-,-,1499,121.5,100.5,151,44,充電光束,放電,起草,4,5,5,75000,1844088
60.1,438,盆才怪,岩石,,-,-,-,-,-,-,-,-,1472,116.8,124.4,127,50,落石,岩石封鎖,岩崩,10,9,5,10000,1844799
60,328,大顎蟻,地面,,-,-,暗影,-,-,-,-,-,1441,148.7,78.1,120,50,潑沙,流沙地獄,咬碎,12,12,5,75000,1394782
59.9,510,酷豹,惡,,-,-,暗影,-,-,-,-,-,1496,139.8,88.5,129,30,大聲咆哮,惡之波動,嬉鬧,4,5,1,10000,1596153
59.9,45,霸王花,草,毒,-,-,暗影,-,-,-,-,-,1499,128.8,112.7,120,21.5,溶解液,月亮之力,污泥炸彈,7,7,3,50000,1742867
59.8,567,始祖大鳥,岩石,飛行,-,-,暗影,-,-,-,-,-,1499,160.6,81.9,106,16.5,翅膀攻擊,原始之力,咬碎,6,6,5,75000,1395055
59.8,70,口呆花,草,毒,-,-,暗影,-,-,-,-,-,1500,139.4,82.7,140,39.5,溶解液,強力鞭打,污泥炸彈,7,7,3,50000,1613476
59.7,565,肋骨海龜,水,岩石,-,-,-,-,-,-,-,-,1499,121.4,127,120,21.5,水槍,水流裂破,原始之力,15,15,5,75000,1849862
59.7,741,花舞鳥,電,飛行,-,-,-,-,啪滋啪滋,-,-,-,1497,130.9,102.1,128,24,空氣斬,空氣利刃,暴風,5,7,3,75000,1710403
59.6,392,烈焰猴,火,格鬥,-,-,-,-,-,-,-,-,1495,136.7,100.4,119,20.5,火焰旋渦,近身戰,爆炸烈焰*,5,5,3,10000,1633131
59.5,247,沙基拉斯,岩石,地面,-,-,-,-,-,-,-,-,1498,120.2,111.8,139,34,咬住,原始之力,挖洞,12,13,5,75000,1867909
59.5,86,小海獅,水,,-,-,暗影,-,-,-,-,-,1098,84,114.3,149,50,水槍*,水流尾,冰凍之風,12,15,3,50000,1430849
59.4,282,沙奈朵,超能力,妖精,-,-,暗影,-,-,-,-,-,1499,136.6,115.6,104,18,念力,三旋擊,暗影球,4,4,5,75000,1642368
59.3,909,呆火鱷,火,,-,-,-,-,-,-,-,-,1274,106.7,93.3,152,50,燒盡,咬碎,噴射火焰,3,3,3,10000,1513000
59.1,525,地幔岩,岩石,,-,-,-,-,-,-,-,-,1497,124.4,109.6,132,28,擲泥,岩崩,重踏,5,6,3,50000,1799347
59,96,催眠貘,超能力,,-,-,暗影,-,-,-,-,-,1176,87.4,126.9,142,50,念力,精神衝擊,精神強念,3,4,3,50000,1574590
59,604,麻麻鰻魚王,電,,-,-,-,-,-,-,-,-,1500,133.8,99.8,126,20,伏特替換*,龍爪,十萬伏特,4,4,1,10000,1682153
58.9,392,烈焰猴,火,格鬥,-,-,暗影,-,-,-,-,-,1495,136.7,100.4,119,20.5,火焰旋渦,近身戰,爆炸烈焰*,5,5,3,10000,1633131
58.9,310,雷電獸,電,,-,-,暗影,-,-,-,-,-,1498,142.5,91.3,121,23.5,大聲咆哮,瘋狂伏特,精神之牙,4,3,3,50000,1574038
58.8,585,四季鹿,一般,草,-,-,-,-,-,-,-,-,1283,109.2,96.6,142,50,猛撞,瘋狂伏特,能量球,5,5,3,50000,1498988
58.8,510,酷豹,惡,,-,-,-,-,-,-,-,-,1496,139.8,88.5,129,30,大聲咆哮,惡之波動,嬉鬧,4,5,1,10000,1596153
58.7,555,達摩狒狒,冰,,伽勒爾普通,-,-,-,-,-,-,-,1496,149.8,72.1,138,17.5,冰凍牙,雪崩,蠻力,8,7,3,50000,1489923
58.7,210,布魯皇,妖精,,-,-,-,-,-,-,-,-,1500,135.3,88.3,139,22,撒嬌,近身戰,咬碎,6,6,3,50000,1661969
58.6,366,珍珠貝,水,,-,-,-,-,-,-,-,-,1436,124.4,126,105,50,水槍,水之波動,泰山壓頂,17,14,3,50000,1645929
58.6,745,鬃岩狼人,岩石,,-,-,-,-,黃昏,-,-,-,1500,144.6,92,117,20,突襲,尖石攻擊,起草,8,7,5,50000,1556153
58.6,745,鬃岩狼人,岩石,,-,-,-,-,黑夜,-,-,-,1494,132.6,99.8,127,20,雙倍奉還,尖石攻擊,精神之牙,10,6,5,50000,1680365
58.6,233,多邊獸Ⅱ,一般,,-,-,暗影,-,-,-,-,-,1498,122.2,117.9,127,20.5,鎖定,三重攻擊,電磁炮,10,16,3,50000,1829984
58.5,95,大岩蛇,岩石,地面,-,-,暗影,-,-,-,-,-,1245,84,207.6,105,50,落石,岩崩*,流沙地獄,9,9,5,75000,1831281
58.5,514,爆香猿,火,,-,-,-,-,-,-,-,-,1496,136,95.8,126,23.5,火焰旋渦,咬碎,噴射火焰,5,6,3,50000,1642252
58.4,887,多龍巴魯托,龍,幽靈,-,-,-,-,-,-,-,-,1500,142.5,96.2,115,15.5,龍尾,暗影球,逆鱗,5,5,5,75000,1577592
58.4,247,沙基拉斯,岩石,地面,-,-,暗影,-,-,-,-,-,1498,120.2,111.8,139,34,咬住,原始之力,挖洞,12,13,5,75000,1867909
58.4,20,拉達,一般,,-,-,-,-,-,-,-,-,1499,125.9,116.1,122,34.5,電光一閃,必殺門牙,挖洞,7,7,1,10000,1783281
58.3,204,榛果球,蟲,,-,-,暗影,-,-,-,-,-,1253,103.4,115.1,127,50,蟲咬,岩石封鎖,流沙地獄,17,15,5,75000,1511117
58.2,566,始祖小鳥,岩石,飛行,-,-,-,-,-,-,-,-,1500,159.5,76.1,116,30,翅膀攻擊,原始之力,咬碎,6,6,5,75000,1408037
58.2,520,咕咕鴿,一般,飛行,-,-,-,-,-,-,-,-,1500,124,102.2,143,49.5,空氣斬,熱風,燕返,5,5,1,10000,1812350
58.1,866,踏冰人偶,冰,超能力,-,-,-,-,-,-,-,-,1495,127.4,114.4,120,19.5,念力,冰凍之風,精神強念,4,4,5,75000,1749749
58.1,544,車輪毬,蟲,毒,-,-,-,-,-,-,-,-,1293,96.6,158,113,50,毒針,污泥炸彈,陀螺球,6,6,1,10000,1725055
58,740,好勝毛蟹,格鬥,冰,-,-,-,-,-,-,-,-,1499,136.8,88.5,135,19,泡沫,冰凍拳,劈瓦,4,4,3,50000,1634961
58,74,小拳石,岩石,地面,-,-,暗影,-,-,-,-,-,1462,123.5,123.5,113,50,落石,岩石封鎖,岩崩,10,9,1,10000,1724177
58,231,小小象,地面,,-,-,-,-,-,-,-,-,1364,102.5,95,186,50,撞擊,重踏,岩崩,19,15,3,50000,1810589
57.9,99,巨鉗蟹,水,,-,-,暗影,-,-,-,-,-,1500,144.5,115.6,93,19.5,泡沫,蟹鉗錘,十字剪,5,4,3,50000,1553975
